,target_organism,drug,target,IC50,unit
0,Homo sapiens,CHEMBL10,CHEMBL260,0.29,uM
9,Homo sapiens,CHEMBL10,CHEMBL221,5000.0,nM
10,Homo sapiens,CHEMBL10,CHEMBL4439,30.0,uM
11,Homo sapiens,CHEMBL10,CHEMBL260,0.038,uM
13,Homo sapiens,CHEMBL10,CHEMBL1906,330.0,nM
14,Homo sapiens,CHEMBL10,CHEMBL4179,290.0,nM
15,Homo sapiens,CHEMBL10,CHEMBL4179,1900.0,nM
16,Homo sapiens,CHEMBL10,CHEMBL258,3450.0,nM
17,Homo sapiens,CHEMBL10,CHEMBL203,96000.0,nM
27,Homo sapiens,CHEMBL10,CHEMBL260,0.039,uM
28,Homo sapiens,CHEMBL10,CHEMBL3961,0.078,uM
29,Homo sapiens,CHEMBL10,CHEMBL1906,0.37,uM
30,Homo sapiens,CHEMBL10,CHEMBL4179,0.28,uM
31,Homo sapiens,CHEMBL10,CHEMBL4179,1.92,uM
33,Homo sapiens,CHEMBL10,CHEMBL260,20.0,nM
40,Homo sapiens,CHEMBL10,CHEMBL260,20.0,nM
41,Homo sapiens,CHEMBL10,CHEMBL260,20.0,nM
44,Homo sapiens,CHEMBL10,CHEMBL215,0.08,uM
45,Homo sapiens,CHEMBL10,CHEMBL4439,6.0,uM
49,Homo sapiens,CHEMBL10,CHEMBL221,2.0,uM
50,Homo sapiens,CHEMBL10,CHEMBL260,48.0,nM
51,Homo sapiens,CHEMBL10,CHEMBL260,20.0,nM
54,Homo sapiens,CHEMBL10,CHEMBL260,136.0,uM
55,Homo sapiens,CHEMBL10,CHEMBL260,0.02,uM
57,Homo sapiens,CHEMBL10,CHEMBL260,0.01,uM
58,Homo sapiens,CHEMBL10,CHEMBL203,33.0,uM
60,Homo sapiens,CHEMBL10,CHEMBL260,0.072,uM
61,Homo sapiens,CHEMBL10,CHEMBL260,0.048,uM
62,Homo sapiens,CHEMBL10,CHEMBL3290,7.8,uM
63,Homo sapiens,CHEMBL10,CHEMBL5014,16.0,nM
64,Homo sapiens,CHEMBL10,CHEMBL4355,135.0,nM
65,Homo sapiens,CHEMBL10,CHEMBL2828,124.0,nM
66,Homo sapiens,CHEMBL10,CHEMBL1906,2.0,uM
67,Homo sapiens,CHEMBL10,CHEMBL4179,11.0,uM
68,Homo sapiens,CHEMBL10,CHEMBL267,5.0,uM
69,Homo sapiens,CHEMBL10,CHEMBL260,38.0,nM
70,Homo sapiens,CHEMBL10,CHEMBL3961,500.0,nM
72,Homo sapiens,CHEMBL10,CHEMBL260,0.29,uM
76,Homo sapiens,CHEMBL10,CHEMBL260,0.03,uM
